,win rate,jungle,mid
1288,43.58974358974359,Vi,Zed
1290,50.36231884057971,Volibear,Ahri
1291,41.66666666666667,Volibear,Akali
1292,59.0,Volibear,Annie
1293,53.73134328358209,Volibear,Brand
1294,48.30508474576271,Volibear,Ekko
1296,53.92156862745098,Volibear,Kassadin
1297,50.495049504950494,Volibear,Katarina
1298,46.57534246575342,Volibear,LeBlanc
1299,52.12765957446809,Volibear,Lux
1300,51.7948717948718,Volibear,Orianna
1301,51.14503816793893,Volibear,Syndra
1302,48.61111111111111,Volibear,Twisted Fate
1303,52.74725274725275,Volibear,Veigar
1304,48.57142857142857,Volibear,Viktor
1305,55.44554455445545,Volibear,Yasuo
1306,52.112676056338024,Volibear,Zed
1307,52.766531713900136,Warwick,Ahri
1308,51.08695652173913,Warwick,Akali
1309,53.036437246963565,Warwick,Anivia
1310,52.702702702702695,Warwick,Annie
1312,48.333333333333336,Warwick,Azir
1313,52.863436123348016,Warwick,Brand
1314,45.17766497461929,Warwick,Cassiopeia
1315,53.2258064516129,Warwick,Diana
1316,53.85996409335727,Warwick,Ekko
1317,40.0,Warwick,Ezreal
1319,59.854014598540154,Warwick,Gangplank
1321,51.31578947368421,Warwick,Jayce
1322,51.37614678899083,Warwick,Karma
1323,58.139534883720934,Warwick,Karthus
1324,53.92857142857142,Warwick,Kassadin
1325,53.43347639484979,Warwick,Katarina
1327,46.683673469387756,Warwick,LeBlanc
1328,42.34234234234234,Warwick,Lissandra
1329,53.229974160206716,Warwick,Lux
1330,53.278688524590166,Warwick,Malzahar
1331,58.536585365853654,Warwick,Morgana
1332,52.02952029520295,Warwick,Orianna
1333,37.77777777777778,Warwick,Ryze
1334,56.36363636363636,Warwick,Swain
1335,52.16819973718791,Warwick,Syndra
1336,52.910052910052904,Warwick,Taliyah
1337,55.392156862745104,Warwick,Talon
1338,53.125,Warwick,Twisted Fate
1339,54.257907542579076,Warwick,Veigar
1340,58.536585365853654,Warwick,VelKoz
1341,46.51162790697674,Warwick,Viktor
1342,50.56179775280899,Warwick,Vladimir
1343,55.00000000000001,Warwick,Xerath
1344,55.909943714821765,Warwick,Yasuo
1345,50.472334682860996,Warwick,Zed
1348,50.76335877862596,Wukong,Ahri
1349,59.13978494623656,Wukong,Annie
1350,46.666666666666664,Wukong,Ekko
1352,50.51546391752577,Wukong,Kassadin
1353,49.473684210526315,Wukong,Katarina
1354,47.14285714285714,Wukong,LeBlanc
1355,44.06779661016949,Wukong,Lux
1356,47.05882352941176,Wukong,Orianna
1357,54.83870967741935,Wukong,Syndra
1358,56.33802816901409,Wukong,Twisted Fate
1359,59.49367088607595,Wukong,Veigar
1360,51.515151515151516,Wukong,Yasuo
1361,40.707964601769916,Wukong,Zed
1362,58.684480986639265,Xin Zhao,Ahri
1363,55.81395348837209,Xin Zhao,Akali
1364,64.67391304347827,Xin Zhao,Anivia
1365,59.68586387434554,Xin Zhao,Annie
1366,49.48453608247423,Xin Zhao,Azir
1367,54.285714285714285,Xin Zhao,Brand
1368,50.318471337579616,Xin Zhao,Cassiopeia
1369,53.14685314685315,Xin Zhao,Diana
1370,52.92792792792793,Xin Zhao,Ekko
1371,50.0,Xin Zhao,Ezreal
1373,53.086419753086425,Xin Zhao,Gangplank
1375,45.78313253012048,Xin Zhao,Karma
1376,60.86956521739131,Xin Zhao,Karthus
1377,50.287356321839084,Xin Zhao,Kassadin
1378,51.23287671232877,Xin Zhao,Katarina
1379,47.43083003952569,Xin Zhao,LeBlanc
1380,48.888888888888886,Xin Zhao,Lissandra
1381,55.32258064516129,Xin Zhao,Lux
1382,59.84251968503938,Xin Zhao,Malzahar
1383,47.41379310344828,Xin Zhao,Morgana
1384,52.06847360912982,Xin Zhao,Orianna
1385,39.2,Xin Zhao,Ryze
1386,54.65116279069767,Xin Zhao,Swain
1387,54.33884297520662,Xin Zhao,Syndra
1388,45.0,Xin Zhao,Taliyah
1389,50.75757575757576,Xin Zhao,Talon
1390,49.523809523809526,Xin Zhao,Twisted Fate
1391,47.28915662650602,Xin Zhao,Veigar
1392,59.43396226415094,Xin Zhao,VelKoz
1393,50.625,Xin Zhao,Viktor
1394,48.01980198019802,Xin Zhao,Vladimir
1395,59.42857142857143,Xin Zhao,Xerath
1396,52.124645892351275,Xin Zhao,Yasuo
1397,46.52509652509653,Xin Zhao,Zed
1399,52.219626168224295,Zac,Ahri
1400,49.6124031007752,Zac,Akali
1401,59.58549222797927,Zac,Anivia
1402,51.41509433962265,Zac,Annie
1403,31.147540983606557,Zac,Azir
1404,50.442477876106196,Zac,Brand
1405,48.888888888888886,Zac,Cassiopeia
1406,47.12643678160919,Zac,Diana
1407,53.01587301587302,Zac,Ekko
1409,50.0,Zac,Gangplank
1410,44.44444444444444,Zac,Karma
1411,52.69461077844312,Zac,Kassadin
1412,46.96969696969697,Zac,Katarina
1413,52.702702702702695,Zac,LeBlanc
1414,55.12820512820513,Zac,Lissandra
1415,47.98206278026906,Zac,Lux
1416,54.41176470588235,Zac,Malzahar
1417,44.927536231884055,Zac,Morgana
1418,49.47209653092006,Zac,Orianna
1419,35.714285714285715,Zac,Ryze
1420,51.1520737327189,Zac,Syndra
1421,42.608695652173914,Zac,Taliyah
1422,50.98039215686274,Zac,Talon
1423,47.66355140186916,Zac,Twisted Fate
1424,51.69491525423729,Zac,Veigar
1425,52.40963855421686,Zac,VelKoz
1426,39.33333333333333,Zac,Viktor
1427,50.0,Zac,Vladimir
1428,49.25373134328358,Zac,Xerath
1429,48.95104895104895,Zac,Yasuo
1430,44.636678200692046,Zac,Zed
