,win rate,hero1,hero2
195,52.59103641456583,Twitch , Vayne
196,51.87165775401069,Twitch , Xayah
197,51.80722891566265,Varus , Ashe
198,48.05460750853242,Varus , Caitlyn
199,44.17040358744394,Varus , Draven
200,55.16483516483517,Varus , Ezreal
201,56.272401433691755,Varus , Jhin
202,48.747591522158,Varus , Jinx
203,50.86206896551724,Varus , Lucian
204,44.37869822485207,Varus , Miss Fortune
205,54.20560747663551,Varus , Tristana
206,46.735395189003434,Varus , Twitch
207,50.22288261515602,Varus , Vayne
208,50.92592592592593,Varus , Xayah
209,49.816625916870414,Vayne , Ashe
210,49.126967018754044,Vayne , Caitlyn
211,48.36120401337793,Vayne , Draven
212,56.882591093117405,Vayne , Ezreal
213,59.73154362416108,Vayne , Graves
214,52.85575992255567,Vayne , Jhin
215,49.90859232175503,Vayne , Jinx
216,53.52380952380953,Vayne , Kalista
217,44.62962962962963,Vayne , KogMaw
218,49.46712246129097,Vayne , Lucian
219,48.17453250222618,Vayne , Miss Fortune
220,52.74509803921569,Vayne , Sivir
221,49.06588003933137,Vayne , Tristana
222,47.40896358543417,Vayne , Twitch
223,49.77711738484398,Vayne , Varus
224,49.4301392992824,Vayne , Xayah
225,50.52005943536404,Xayah , Ashe
226,47.66527970411465,Xayah , Caitlyn
227,46.80059523809524,Xayah , Draven
228,52.894438138479,Xayah , Ezreal
229,53.01775147928994,Xayah , Jhin
230,48.56093080220453,Xayah , Jinx
231,48.712446351931334,Xayah , Kalista
232,46.06741573033708,Xayah , KogMaw
233,48.377305626897034,Xayah , Lucian
234,46.680942184154176,Xayah , Miss Fortune
235,49.602122015915114,Xayah , Sivir
236,50.997150997150996,Xayah , Tristana
237,48.1283422459893,Xayah , Twitch
238,49.074074074074076,Xayah , Varus
239,50.569860700717605,Xayah , Vayne
